steps,binomial_price,bs_price,abs_diff
1,5.14458,4.75942,0.385161
2,4.79924,4.75942,0.0398187
5,4.74758,4.75942,0.0118379
10,4.80031,4.75942,0.0408834
25,4.77208,4.75942,0.0126544
50,4.76151,4.75942,0.00208791
100,4.76182,4.75942,0.00239596
200,4.76136,4.75942,0.00193468
500,4.75934,4.75942,8.02821e-05
1000,4.75982,4.75942,0.000394892
